ds,yhat_upper
2021-07-30,0.3643136923178564
2021-07-31,0.2977102879679109
2021-08-01,0.29931103469859366
2021-08-02,0.3276499387412001
2021-08-03,0.3592330006555479
2021-08-04,0.37427519221906713
2021-08-05,0.3802200380034697
2021-08-06,0.3522679243180023
2021-08-07,0.2800124665398037
2021-08-08,0.3338823871492173
2021-08-09,0.3652278068006124
2021-08-10,0.3782332843368851
2021-08-11,0.3466460302823281
2021-08-12,0.3764082624023112
2021-08-13,0.4058059184759405
2021-08-14,0.29582315008343996
2021-08-15,0.28255500865788463
2021-08-16,0.38692036028843124
2021-08-17,0.3778597875475507
2021-08-18,0.3768171435001093
2021-08-19,0.36392619014054917
2021-08-20,0.3763935159541427
2021-08-21,0.3333221767615927
2021-08-22,0.2992039493228018
2021-08-23,0.37048886626196414
2021-08-24,0.3790866241731346
2021-08-25,0.3752986811227854
2021-08-26,0.39685687318600593
2021-08-27,0.3343045975684143
2021-08-28,0.3159287949946994
2021-08-29,0.2611286222978072
2021-08-30,0.3773378042117652
2021-08-31,0.3685641627206289
2021-09-01,0.3449550600180971
2021-09-02,0.37493213357800526
2021-09-03,0.3611399024306395
2021-09-04,0.305440715756145
2021-09-05,0.28853939462817824
2021-09-06,0.35598487684341296
2021-09-07,0.3692908498612147
2021-09-08,0.3894301922023969
2021-09-09,0.37356380650105464
2021-09-10,0.37264121557507834
2021-09-11,0.3225039721888578
2021-09-12,0.3144779547735926
2021-09-13,0.3386954082377491
2021-09-14,0.33558015418241666
2021-09-15,0.3553300362136866
2021-09-16,0.3798296647013645
2021-09-17,0.38613927009635585
2021-09-18,0.28103340682161065
2021-09-19,0.32686008924976984
2021-09-20,0.3772306449580469
2021-09-21,0.36856741689039463
2021-09-22,0.3753360893795825
2021-09-23,0.3944556503408107
2021-09-24,0.43868169830942555
2021-09-25,0.31008345994054254
2021-09-26,0.3477392531738395
2021-09-27,0.42502017609294795
2021-09-28,0.37854136337263333
2021-09-29,0.35561356658887777
2021-09-30,0.44455926318331723
2021-10-01,0.3953707222041265
2021-10-02,0.32902455478516046
2021-10-03,0.3333263728326482
2021-10-04,0.42376839794619503
2021-10-05,0.3848724523540901
2021-10-06,0.35653633609016383
2021-10-07,0.39769274480443023
2021-10-08,0.41029741728781377
2021-10-09,0.3436034703229195
2021-10-10,0.35116272609708515
2021-10-11,0.3945113337983608
2021-10-12,0.3902648655267983
2021-10-13,0.41812349565563833
2021-10-14,0.40724285869732657
2021-10-15,0.4534025935359617
2021-10-16,0.33613780124903875
2021-10-17,0.34924443554433227
2021-10-18,0.43023526884322427
2021-10-19,0.3749830437703338
2021-10-20,0.4293881055651786
2021-10-21,0.41487100054651865
2021-10-22,0.4419856343627765
2021-10-23,0.3580328609542506
2021-10-24,0.3893975790411303
2021-10-25,0.4150947209918248
2021-10-26,0.42451102561654447
2021-10-27,0.45566321322051223
2021-10-28,0.44556398693262145
2021-10-29,0.4647405949519011
2021-10-30,0.36843497410525944
2021-10-31,0.4192051887931231
2021-11-01,0.4589906287367385
2021-11-02,0.43243374758516345
2021-11-03,0.4309147795982173
2021-11-04,0.4247428863581181
2021-11-05,0.46606912152802654
2021-11-06,0.34562521772163535
2021-11-07,0.41130818187802903
2021-11-08,0.4164273443927258
2021-11-09,0.4612065063514832
2021-11-10,0.4536149485268956
2021-11-11,0.4459591944727489
2021-11-12,0.47030209452361627
2021-11-13,0.4204649214820917
2021-11-14,0.4054568583564949
2021-11-15,0.48208352211049477
2021-11-16,0.4550498121006362
2021-11-17,0.45175615542004965
2021-11-18,0.46915716780792954
2021-11-19,0.48160329436645477
2021-11-20,0.38529710888661667
2021-11-21,0.38598062015840656
2021-11-22,0.4512973663491556
2021-11-23,0.47872661413365036
2021-11-24,0.45209692406702695
2021-11-25,0.42490547639988036
2021-11-26,0.4365462946026264
2021-11-27,0.35365354399016585
2021-11-28,0.4023696115248704
2021-11-29,0.4294412125433403
2021-11-30,0.4583968226893932
2021-12-01,0.49345554821066523
2021-12-02,0.4848839544631263
2021-12-03,0.41636417926822095
2021-12-04,0.4080625608764789
2021-12-05,0.38555913085573823
2021-12-06,0.4691207848397181
2021-12-07,0.42035427974294465
2021-12-08,0.49298617108581005
2021-12-09,0.4300926087084633
2021-12-10,0.44480541876727075
2021-12-11,0.41042005337619203
2021-12-12,0.3751235711614823
2021-12-13,0.5042469348093592
2021-12-14,0.4810663583819832
2021-12-15,0.44761379991707073
2021-12-16,0.48187220961722055
2021-12-17,0.47250549773968636
2021-12-18,0.44523054160069225
2021-12-19,0.4525868085068426
2021-12-20,0.5139607647774449
2021-12-21,0.4537063087999581
2021-12-22,0.4344951780061414
2021-12-23,0.5467475802109368
2021-12-24,0.4693614500109011
2021-12-25,0.45797524528262834
2021-12-26,0.4401741864373464
2021-12-27,0.4980643909977755
2021-12-28,0.5112088041081653
2021-12-29,0.4970813724501413
2021-12-30,0.5322555162831002
2021-12-31,0.5103466199633363
2022-01-01,0.3853983317157269
2022-01-02,0.43409233445716744
2022-01-03,0.5029932032448262
2022-01-04,0.508679144535392
2022-01-05,0.4856971273382831
2022-01-06,0.4788603113832137
2022-01-07,0.5464312027767633
2022-01-08,0.4603534507184881
2022-01-09,0.4482076128465463
2022-01-10,0.5220829600505443
2022-01-11,0.49273875925202987
2022-01-12,0.5322923746399028
2022-01-13,0.5215950173152517
2022-01-14,0.5524059301384273
2022-01-15,0.44786059667478567
2022-01-16,0.44669525281787664
2022-01-17,0.5704929321054092
2022-01-18,0.5317421389148896
2022-01-19,0.4751363841522661
2022-01-20,0.5023048054251669
2022-01-21,0.516769029115879
2022-01-22,0.4841902531686654
2022-01-23,0.4924591681995374
2022-01-24,0.5190983000513099
2022-01-25,0.4960854270054103
2022-01-26,0.6048865024363601
2022-01-27,0.5137484551401111
2022-01-28,0.5737072263147797
2022-01-29,0.45468901951931145
2022-01-30,0.4960343183202546
2022-01-31,0.5492445801143548
2022-02-01,0.48794521076951275
2022-02-02,0.5611739548228277
2022-02-03,0.5442797270047834
2022-02-04,0.5709687790551498
2022-02-05,0.4887280655051297
2022-02-06,0.4582379619878041
2022-02-07,0.5731559662212131
2022-02-08,0.5432844525516302
2022-02-09,0.532743754378158
2022-02-10,0.5454073574338751
2022-02-11,0.5318293909780859
2022-02-12,0.4968014317201048
2022-02-13,0.4693145616553935
2022-02-14,0.5534962460374546
2022-02-15,0.619345059978188
2022-02-16,0.5842155721407012
2022-02-17,0.5564395400598635
2022-02-18,0.5296508889665105
2022-02-19,0.48847063487127557
2022-02-20,0.5145823742061558
2022-02-21,0.5602926433488412
2022-02-22,0.5638905414849216
2022-02-23,0.5605887267626448
2022-02-24,0.6118717705835388
2022-02-25,0.5273295440068232
2022-02-26,0.4755712740475366
2022-02-27,0.49873101320054686
2022-02-28,0.5196324568082246
2022-03-01,0.5378115940017909
2022-03-02,0.5297628907799043
2022-03-03,0.5726109392652873
2022-03-04,0.5322411020064896
2022-03-05,0.46886599578542604
2022-03-06,0.5146036554822665
2022-03-07,0.5710399145801102
2022-03-08,0.5312970841590403
2022-03-09,0.5801541269746576
2022-03-10,0.5202121015397229
2022-03-11,0.5388227635883968
2022-03-12,0.47359558632393245
2022-03-13,0.5060062164194175
2022-03-14,0.5485189028316124
2022-03-15,0.5297392968494317
2022-03-16,0.5716770182883146
2022-03-17,0.581078094351597
2022-03-18,0.5153439742112841
2022-03-19,0.5044020111672077
2022-03-20,0.4814037115860254
2022-03-21,0.5618090178714176
2022-03-22,0.5542320639091195
2022-03-23,0.6336276156049699
2022-03-24,0.5855721921977908
2022-03-25,0.5869291890144201
2022-03-26,0.4853096592939101
2022-03-27,0.4851644414333923
2022-03-28,0.5685942207029114
2022-03-29,0.5761813233353934
2022-03-30,0.5812648108718975
2022-03-31,0.6185576367030279
2022-04-01,0.6168429955055854
2022-04-02,0.5230105467243673
2022-04-03,0.49643357724214954
2022-04-04,0.5750647913772753
2022-04-05,0.6082726095775685
2022-04-06,0.625829720501563
2022-04-07,0.5727168869090802
2022-04-08,0.5833116706996305
2022-04-09,0.5345613244584934
2022-04-10,0.5336664974647826
2022-04-11,0.6205572679112397
2022-04-12,0.6183474769050853
2022-04-13,0.6329552345258622
2022-04-14,0.5785433311085616
2022-04-15,0.5978320172205449
2022-04-16,0.5356177692182921
2022-04-17,0.5019038087551128
2022-04-18,0.6112183314017714
2022-04-19,0.5909354919893659
2022-04-20,0.6238469375886447
2022-04-21,0.5655142120937882
2022-04-22,0.5932326246216792
2022-04-23,0.5232530233932513
2022-04-24,0.577140727891591
2022-04-25,0.5941415871887885
2022-04-26,0.6058822837093871
2022-04-27,0.6199344878683822
2022-04-28,0.6457188854370357
2022-04-29,0.6488078144175496
2022-04-30,0.5175901024104258
2022-05-01,0.5445689230263129
2022-05-02,0.6133184444723883
2022-05-03,0.633947481577873
2022-05-04,0.631437159042415
2022-05-05,0.6386175179196308
2022-05-06,0.6685346776411487
2022-05-07,0.5757302003792618
2022-05-08,0.5930553672204318
2022-05-09,0.5994651983229398
2022-05-10,0.6204503768031712
2022-05-11,0.6618308104973641
2022-05-12,0.6664874080151899
2022-05-13,0.6248804159667355
2022-05-14,0.6153491635018967
2022-05-15,0.5465727727264268
2022-05-16,0.6381493450834995
2022-05-17,0.6788305019983081
2022-05-18,0.6538132282066507
2022-05-19,0.6130154648013469
2022-05-20,0.6534273470244005
2022-05-21,0.5738651906819187
2022-05-22,0.5657569481194374
2022-05-23,0.63951563609347
2022-05-24,0.6298356288066629
2022-05-25,0.704926647257669
2022-05-26,0.6564851433996821
2022-05-27,0.668994105356891
2022-05-28,0.5871617217515905
2022-05-29,0.5921108233817505
2022-05-30,0.6417300833344172
2022-05-31,0.6818260272999885
2022-06-01,0.6921893929048705
2022-06-02,0.6751408856709458
2022-06-03,0.6372550862568164
2022-06-04,0.6169251062486696
2022-06-05,0.5596453647239198
2022-06-06,0.640324213557282
2022-06-07,0.6555707370151825
2022-06-08,0.635692020585202
2022-06-09,0.6564315418437703
2022-06-10,0.6536407322278344
2022-06-11,0.6258257033905067
2022-06-12,0.5840483938621094
2022-06-13,0.6261702369233678
2022-06-14,0.6568965419187158
2022-06-15,0.6550420673234976
2022-06-16,0.6794334226299721
2022-06-17,0.6819246744599459
2022-06-18,0.6304517823309828
2022-06-19,0.5906665553670707
2022-06-20,0.6180730536990765
2022-06-21,0.6731102396385088
2022-06-22,0.6652401657853779
2022-06-23,0.7690322539053293
2022-06-24,0.6495094910047401
2022-06-25,0.6253612000830926
2022-06-26,0.5522613843609386
2022-06-27,0.6343033995532299
2022-06-28,0.6219629312148028
2022-06-29,0.6721102839363619
2022-06-30,0.6505651346061798
2022-07-01,0.684582545125546
2022-07-02,0.5889461641634653
2022-07-03,0.5801521015643445
2022-07-04,0.6806804734797179
2022-07-05,0.6970804533898398
2022-07-06,0.6955686853495697
2022-07-07,0.7068267690752684
2022-07-08,0.6738215356815025
2022-07-09,0.6047798436063943
2022-07-10,0.6777585585930811
2022-07-11,0.6472477136929312
2022-07-12,0.651297546875008
2022-07-13,0.6970960031267274
2022-07-14,0.7183656445497614
2022-07-15,0.7377877511218358
2022-07-16,0.6023638593359271
2022-07-17,0.638821000243495
2022-07-18,0.6495528912327146
2022-07-19,0.6744675035074523
2022-07-20,0.7291015449071366
2022-07-21,0.6986764217280899
2022-07-22,0.693735894371504
2022-07-23,0.603947235149798
2022-07-24,0.63857760106039
2022-07-25,0.679413208214053
2022-07-26,0.6904595752504822
2022-07-27,0.708995299313031
2022-07-28,0.6893809639113558
2022-07-29,0.7363937921413867
2022-07-30,0.6197330009977833
2022-07-31,0.6617379023343335
2022-08-01,0.7222744737800288
2022-08-02,0.6923001440679833
2022-08-03,0.7466288622725168
2022-08-04,0.7311729964292137
2022-08-05,0.7482072304579773
2022-08-06,0.6841819936400971
2022-08-07,0.6717786923695481
2022-08-08,0.7144332846442428
2022-08-09,0.7145767232785674
2022-08-10,0.711039329518651
2022-08-11,0.7464124932079794
2022-08-12,0.727380585094288
2022-08-13,0.641587753654753
2022-08-14,0.6665872212586277
2022-08-15,0.7093510030033784
2022-08-16,0.755674240975086
2022-08-17,0.7348582090758695
2022-08-18,0.7224216437817546
