,ds,yhat_upper
9606,2021-01-23,0.05532536125600936
9607,2021-01-24,0.0471134303244123
9608,2021-01-25,0.07897287014561345
9609,2021-01-26,0.0771337716396537
9610,2021-01-27,0.08977796730903156
9611,2021-01-28,0.07787377019279992
9612,2021-01-29,0.08011345614721761
9613,2021-01-30,0.08638799017838175
9614,2021-01-31,0.06259508586814476
9615,2021-02-01,0.0743964844845308
9616,2021-02-02,0.07790009422906063
9617,2021-02-03,0.09828374952194928
9618,2021-02-04,0.10138217409270488
9619,2021-02-05,0.14145213186737954
9620,2021-02-06,0.1017395730447427
9621,2021-02-07,0.031201743903538755
9622,2021-02-08,0.07600161363175179
9623,2021-02-09,0.07581316004354674
9624,2021-02-10,0.11044375226996772
9625,2021-02-11,0.10022157604916487
9626,2021-02-12,0.12990088214724854
9627,2021-02-13,0.0691076943612375
9628,2021-02-14,0.10652471522468045
9629,2021-02-15,0.1089903808574215
9630,2021-02-16,0.12245204073278555
9631,2021-02-17,0.12204067489328461
9632,2021-02-18,0.1301758438434576
9633,2021-02-19,0.11390790132388434
9634,2021-02-20,0.08229365881793405
9635,2021-02-21,0.07857367907116825
9636,2021-02-22,0.1265281408075673
9637,2021-02-23,0.11028263856932531
9638,2021-02-24,0.1283989417905347
9639,2021-02-25,0.11688100282197979
9640,2021-02-26,0.13016811504589518
9641,2021-02-27,0.12709108096929309
9642,2021-02-28,0.1208091047107899
9643,2021-03-01,0.133777737132031
9644,2021-03-02,0.1174249196943707
9645,2021-03-03,0.1299606658973805
9646,2021-03-04,0.09834183673270769
9647,2021-03-05,0.1137260292162813
9648,2021-03-06,0.0727048970527048
9649,2021-03-07,0.0901688921474279
9650,2021-03-08,0.14524711289081849
9651,2021-03-09,0.11131610285325134
9652,2021-03-10,0.10867579095041627
9653,2021-03-11,0.12237206960211183
9654,2021-03-12,0.12665890342640673
9655,2021-03-13,0.0950064460383472
9656,2021-03-14,0.06449165637603153
9657,2021-03-15,0.12267614075103357
9658,2021-03-16,0.09271859734885962
9659,2021-03-17,0.11472153553942331
9660,2021-03-18,0.1294840984897327
9661,2021-03-19,0.10501146376771285
9662,2021-03-20,0.08581109671406086
9663,2021-03-21,0.08952049350469203
9664,2021-03-22,0.14469773591733728
9665,2021-03-23,0.13866393230882923
9666,2021-03-24,0.1350753366415649
9667,2021-03-25,0.13111217278734494
9668,2021-03-26,0.13694638100205345
9669,2021-03-27,0.09020290434714827
9670,2021-03-28,0.10168972402565615
9671,2021-03-29,0.14410351602870974
9672,2021-03-30,0.13672962177066023
9673,2021-03-31,0.14237750937927465
9674,2021-04-01,0.11418879518503096
9675,2021-04-02,0.153945035391425
9676,2021-04-03,0.10233647341213471
9677,2021-04-04,0.1562608811637665
9678,2021-04-05,0.15429074307512577
9679,2021-04-06,0.14309187155628103
9680,2021-04-07,0.1475530943038379
9681,2021-04-08,0.14852179940941393
9682,2021-04-09,0.17212597115026418
9683,2021-04-10,0.11391947582426677
9684,2021-04-11,0.13266404400065754
9685,2021-04-12,0.1733541944704379
9686,2021-04-13,0.14829812459827832
9687,2021-04-14,0.17873703391621618
9688,2021-04-15,0.15326866863073407
9689,2021-04-16,0.17825427462158872
9690,2021-04-17,0.13522265755024218
9691,2021-04-18,0.11607166312852564
9692,2021-04-19,0.1730488339987594
9693,2021-04-20,0.17267498131135753
9694,2021-04-21,0.1614407995759417
9695,2021-04-22,0.16509449635956847
9696,2021-04-23,0.1747445516247539
9697,2021-04-24,0.13625868418337728
9698,2021-04-25,0.13118565958245668
9699,2021-04-26,0.18634708897707686
9700,2021-04-27,0.1560485980266167
9701,2021-04-28,0.18492728076838494
9702,2021-04-29,0.1942835411565461
9703,2021-04-30,0.19742934105236887
9704,2021-05-01,0.13828511048518566
9705,2021-05-02,0.1439077287578157
9706,2021-05-03,0.17758370933208378
9707,2021-05-04,0.17122064437584364
9708,2021-05-05,0.15602720580593885
9709,2021-05-06,0.18104183415847155
9710,2021-05-07,0.1553980175370013
9711,2021-05-08,0.17308433873038429
9712,2021-05-09,0.1574582890043465
9713,2021-05-10,0.1895305256981718
9714,2021-05-11,0.17605433979146937
9715,2021-05-12,0.16951128577550567
9716,2021-05-13,0.1611055409286237
9717,2021-05-14,0.2089624425443405
9718,2021-05-15,0.1443762384013927
9719,2021-05-16,0.16814002736962433
9720,2021-05-17,0.1749684354282881
9721,2021-05-18,0.19364258931219555
9722,2021-05-19,0.1833714899029983
9723,2021-05-20,0.19775919108847415
9724,2021-05-21,0.17740912810017764
9725,2021-05-22,0.15161128880285496
9726,2021-05-23,0.17168828458486513
9727,2021-05-24,0.16742888695864178
9728,2021-05-25,0.17350875503641106
9729,2021-05-26,0.22368633705772722
9730,2021-05-27,0.17805877293221056
9731,2021-05-28,0.1930305330281604
9732,2021-05-29,0.15699320086648041
9733,2021-05-30,0.16963676612708228
9734,2021-05-31,0.2051658264237852
9735,2021-06-01,0.17686372772834374
9736,2021-06-02,0.21976461758963703
9737,2021-06-03,0.20570710272681597
9738,2021-06-04,0.2115647455359956
9739,2021-06-05,0.18308314430830597
9740,2021-06-06,0.15613022461803927
9741,2021-06-07,0.21174091367623707
9742,2021-06-08,0.21877306141486985
9743,2021-06-09,0.22013585737979777
9744,2021-06-10,0.21849203560459302
9745,2021-06-11,0.25774368133467007
9746,2021-06-12,0.19516523265952454
9747,2021-06-13,0.2011168475515219
9748,2021-06-14,0.23140882994039677
9749,2021-06-15,0.21887963685625686
9750,2021-06-16,0.2157378951166118
9751,2021-06-17,0.21812148112344215
9752,2021-06-18,0.2019418858384715
9753,2021-06-19,0.18694247105712716
9754,2021-06-20,0.18287241083486994
9755,2021-06-21,0.21412146008428445
9756,2021-06-22,0.21810441570107253
9757,2021-06-23,0.2057624739495819
9758,2021-06-24,0.21721100304744828
9759,2021-06-25,0.2108457536058789
9760,2021-06-26,0.15805095216790072
9761,2021-06-27,0.18157561911786688
9762,2021-06-28,0.22719036153809286
9763,2021-06-29,0.2611871919070302
9764,2021-06-30,0.2295270801220862
9765,2021-07-01,0.22645478425055796
9766,2021-07-02,0.2540574249109867
9767,2021-07-03,0.233014569925716
9768,2021-07-04,0.22099089446712855
9769,2021-07-05,0.2238380274558663
9770,2021-07-06,0.23885931580558406
9771,2021-07-07,0.2647299426548843
9772,2021-07-08,0.23438739151664592
9773,2021-07-09,0.2218642095941024
9774,2021-07-10,0.24827948858777216
9775,2021-07-11,0.2299287987659025
9776,2021-07-12,0.20820026426517002
9777,2021-07-13,0.23015952436267745
9778,2021-07-14,0.2637983170522861
9779,2021-07-15,0.22737676097170134
9780,2021-07-16,0.21838594510055837
9781,2021-07-17,0.19552771054205415
9782,2021-07-18,0.23317953825205773
9783,2021-07-19,0.2541113036815424
9784,2021-07-20,0.24029730668060706
9785,2021-07-21,0.24953261890342815
9786,2021-07-22,0.2866733230634626
9787,2021-07-23,0.24824482427173922
9788,2021-07-24,0.261723788301264
9789,2021-07-25,0.2178717387140225
9790,2021-07-26,0.28966215531985817
9791,2021-07-27,0.27712996812175494
9792,2021-07-28,0.2667274285586412
9793,2021-07-29,0.27632786409647325
9794,2021-07-30,0.2726824214217706
9795,2021-07-31,0.2606911436328965
9796,2021-08-01,0.27367545845926894
9797,2021-08-02,0.28886808667859026
9798,2021-08-03,0.2556158663505632
9799,2021-08-04,0.26238374743651033
9800,2021-08-05,0.27050133935342835
9801,2021-08-06,0.31283122385751294
9802,2021-08-07,0.244710750000224
9803,2021-08-08,0.23862981827470023
9804,2021-08-09,0.2779276126042947
9805,2021-08-10,0.29990028316431233
9806,2021-08-11,0.2966153992843554
9807,2021-08-12,0.30138442664555926
9808,2021-08-13,0.281331888195654
9809,2021-08-14,0.23397578969395394
9810,2021-08-15,0.2561575944658716
9811,2021-08-16,0.26468372337035684
9812,2021-08-17,0.2629750639289469
9813,2021-08-18,0.3155188511468455
9814,2021-08-19,0.2876017203850417
9815,2021-08-20,0.2663275461584793
9816,2021-08-21,0.2246180963496323
9817,2021-08-22,0.2889645839573873
9818,2021-08-23,0.30814615190742045
9819,2021-08-24,0.24235312419513383
9820,2021-08-25,0.26822470294040174
9821,2021-08-26,0.262480495734999
9822,2021-08-27,0.2916264031365585
9823,2021-08-28,0.24088144758844693
9824,2021-08-29,0.2707133090815863
9825,2021-08-30,0.3209447323962373
9826,2021-08-31,0.30554490236866555
9827,2021-09-01,0.2729989860157296
9828,2021-09-02,0.3143176970668571
9829,2021-09-03,0.28544103539555554
9830,2021-09-04,0.2427186169408281
9831,2021-09-05,0.2696992720413827
9832,2021-09-06,0.2630901327534971
9833,2021-09-07,0.31256059547863113
9834,2021-09-08,0.3066536784415841
9835,2021-09-09,0.306037128487749
9836,2021-09-10,0.3300965333636135
9837,2021-09-11,0.26288850947776415
9838,2021-09-12,0.2982380007262817
9839,2021-09-13,0.3049035183666929
9840,2021-09-14,0.2979417599562842
9841,2021-09-15,0.30768443358408853
9842,2021-09-16,0.29454538414755954
9843,2021-09-17,0.3169200597539162
9844,2021-09-18,0.27060889867299187
9845,2021-09-19,0.2812359048324447
9846,2021-09-20,0.26107421336438624
9847,2021-09-21,0.29249270167026264
9848,2021-09-22,0.31908491782580756
9849,2021-09-23,0.3519097003027322
9850,2021-09-24,0.3061192644604991
9851,2021-09-25,0.2788096663938541
9852,2021-09-26,0.3169803202696669
9853,2021-09-27,0.32504893081124026
9854,2021-09-28,0.2961996030649574
9855,2021-09-29,0.34582145889215204
9856,2021-09-30,0.3371261667944155
9857,2021-10-01,0.33591870948412844
9858,2021-10-02,0.30769753448577475
9859,2021-10-03,0.28302621977851533
9860,2021-10-04,0.3079233732910245
9861,2021-10-05,0.31759687084505667
9862,2021-10-06,0.3428933184876291
9863,2021-10-07,0.35059231077832387
9864,2021-10-08,0.3456332472593818
9865,2021-10-09,0.28207189923042625
9866,2021-10-10,0.34548531001810323
9867,2021-10-11,0.37484202789474036
9868,2021-10-12,0.34876455653331895
9869,2021-10-13,0.32726226569630623
9870,2021-10-14,0.33415332173125273
9871,2021-10-15,0.3187169313971776
9872,2021-10-16,0.3198659634139266
9873,2021-10-17,0.30345154838928134
9874,2021-10-18,0.37366843739682126
9875,2021-10-19,0.35145277690915355
9876,2021-10-20,0.3861994748626105
9877,2021-10-21,0.38068161621898255
9878,2021-10-22,0.3312378120818896
9879,2021-10-23,0.3710897307401196
9880,2021-10-24,0.3519826246563146
9881,2021-10-25,0.3476515103197809
9882,2021-10-26,0.35749731448498806
9883,2021-10-27,0.33215721974155793
9884,2021-10-28,0.31121602588355934
9885,2021-10-29,0.38357725513825686
9886,2021-10-30,0.3699570067410565
9887,2021-10-31,0.3181959359837808
9888,2021-11-01,0.4147016077228677
9889,2021-11-02,0.3886086887631241
9890,2021-11-03,0.35535408526271345
9891,2021-11-04,0.4075978565647445
9892,2021-11-05,0.3669478558088641
9893,2021-11-06,0.3430661808656191
9894,2021-11-07,0.34449190611379865
9895,2021-11-08,0.399407403958765
9896,2021-11-09,0.4000213256883971
9897,2021-11-10,0.3573758507139639
9898,2021-11-11,0.4151546813514992
9899,2021-11-12,0.3945326053361016
9900,2021-11-13,0.34070861121286844
9901,2021-11-14,0.38625997032786485
9902,2021-11-15,0.3738329755376248
9903,2021-11-16,0.40489842067390025
9904,2021-11-17,0.4069570628122252
9905,2021-11-18,0.35582030014725874
9906,2021-11-19,0.42284959096049135
9907,2021-11-20,0.3396923117312444
9908,2021-11-21,0.3610604228511411
9909,2021-11-22,0.40186155176153504
9910,2021-11-23,0.39403416755914544
9911,2021-11-24,0.38730152032013887
9912,2021-11-25,0.3870316797899893
9913,2021-11-26,0.36698255057236623
9914,2021-11-27,0.39701307437242567
9915,2021-11-28,0.36726741321244105
9916,2021-11-29,0.4043036685765268
9917,2021-11-30,0.3881430077968562
9918,2021-12-01,0.38999191290068663
9919,2021-12-02,0.3967265924751697
9920,2021-12-03,0.39967421597344344
9921,2021-12-04,0.384363572899145
9922,2021-12-05,0.3576772787315744
9923,2021-12-06,0.35037555177080104
9924,2021-12-07,0.4116325078820988
9925,2021-12-08,0.3796916672609868
9926,2021-12-09,0.39930230109280196
9927,2021-12-10,0.39672704208053344
9928,2021-12-11,0.35519644298696423
9929,2021-12-12,0.3442559798845322
9930,2021-12-13,0.42684490770303635
9931,2021-12-14,0.42852219436999145
9932,2021-12-15,0.4149409678791156
9933,2021-12-16,0.36745811315778876
9934,2021-12-17,0.42595743667465236
9935,2021-12-18,0.39159754891622306
9936,2021-12-19,0.37698455694679434
9937,2021-12-20,0.3918262989081859
9938,2021-12-21,0.43562796783878727
9939,2021-12-22,0.4428018811154424
9940,2021-12-23,0.3935052663597888
9941,2021-12-24,0.4156560822478308
9942,2021-12-25,0.38985291002528455
9943,2021-12-26,0.39912893810144245
9944,2021-12-27,0.417576788477264
9945,2021-12-28,0.5036399454221195
9946,2021-12-29,0.43462099307350577
9947,2021-12-30,0.4527287627817911
9948,2021-12-31,0.4438227177888898
9949,2022-01-01,0.4072455516562242
9950,2022-01-02,0.4467300688308313
9951,2022-01-03,0.46049169717537597
9952,2022-01-04,0.4610414894185907
9953,2022-01-05,0.458269400580555
9954,2022-01-06,0.4785819277579511
9955,2022-01-07,0.42535257677860755
9956,2022-01-08,0.41451362518032514
9957,2022-01-09,0.3978327660529653
9958,2022-01-10,0.44011280691547083
9959,2022-01-11,0.44261228427478977
9960,2022-01-12,0.4309058914433205
9961,2022-01-13,0.46702244753096755
9962,2022-01-14,0.45837103600214696
9963,2022-01-15,0.43995129743688977
9964,2022-01-16,0.4507782643302746
9965,2022-01-17,0.43404660148724467
9966,2022-01-18,0.44998611138442035
9967,2022-01-19,0.47959288844476494
9968,2022-01-20,0.4919529169416833
9969,2022-01-21,0.499919543538879
9970,2022-01-22,0.39987626955096817
9971,2022-01-23,0.43831590008554233
9972,2022-01-24,0.4603028380525185
9973,2022-01-25,0.48293656913589794
9974,2022-01-26,0.4392072576118773
9975,2022-01-27,0.48109917955923853
9976,2022-01-28,0.42690585680496784
9977,2022-01-29,0.4449835392520296
9978,2022-01-30,0.4431463322807831
9979,2022-01-31,0.45944415924924364
9980,2022-02-01,0.45827170008687507
9981,2022-02-02,0.5062535352209985
9982,2022-02-03,0.49285662018423
9983,2022-02-04,0.4960103668082591
9984,2022-02-05,0.4616984268705886
9985,2022-02-06,0.45160862475138325
9986,2022-02-07,0.4552190563756686
9987,2022-02-08,0.464668818382725
9988,2022-02-09,0.46285006848152277
9989,2022-02-10,0.5098672662992361
9990,2022-02-11,0.5176656655129471
9991,2022-02-12,0.5068481393582339
9992,2022-02-13,0.45113488548465464
9993,2022-02-14,0.5049550867130931
9994,2022-02-15,0.48942318039888794
9995,2022-02-16,0.5184705482385776
9996,2022-02-17,0.513718822223417
9997,2022-02-18,0.513910369425249
9998,2022-02-19,0.48634692678662256
9999,2022-02-20,0.49403567453004543
10000,2022-02-21,0.5293714690953238
10001,2022-02-22,0.5055416324229975
10002,2022-02-23,0.48665469652717536
10003,2022-02-24,0.5227424714879118
10004,2022-02-25,0.5286759973914428
10005,2022-02-26,0.4969440351260889
10006,2022-02-27,0.4652315199988097
10007,2022-02-28,0.5296088382642833
10008,2022-03-01,0.4913538947318233
10009,2022-03-02,0.4632788808095572
10010,2022-03-03,0.5323150898187379
10011,2022-03-04,0.49351247687794064
10012,2022-03-05,0.5103034714679031
10013,2022-03-06,0.467629495443646
10014,2022-03-07,0.5062924446232613
10015,2022-03-08,0.48776205320311317
10016,2022-03-09,0.5007000715951385
10017,2022-03-10,0.5000091893107079
10018,2022-03-11,0.5171263288481338
10019,2022-03-12,0.5110203956153581
10020,2022-03-13,0.47392256382334597
10021,2022-03-14,0.5784351613125325
10022,2022-03-15,0.49094043127705933
10023,2022-03-16,0.4791837358428177
10024,2022-03-17,0.500978149582756
10025,2022-03-18,0.5147391837040789
10026,2022-03-19,0.47503965668943565
10027,2022-03-20,0.4744735988021537
10028,2022-03-21,0.5058642109888896
10029,2022-03-22,0.5025852220424972
10030,2022-03-23,0.5452732148291766
10031,2022-03-24,0.5199292611064577
10032,2022-03-25,0.532496478282317
10033,2022-03-26,0.47675041304227844
10034,2022-03-27,0.4988076002851838
10035,2022-03-28,0.5211479469113642
10036,2022-03-29,0.5419557086218121
10037,2022-03-30,0.5292418348585333
10038,2022-03-31,0.5500083000501018
10039,2022-04-01,0.5003719131093107
10040,2022-04-02,0.49839845613847766
10041,2022-04-03,0.5314359373697451
10042,2022-04-04,0.5147929395173931
10043,2022-04-05,0.5496891076538161
10044,2022-04-06,0.5692614572498631
10045,2022-04-07,0.5326352367971258
10046,2022-04-08,0.5722808243607523
10047,2022-04-09,0.5359527429339819
10048,2022-04-10,0.5282158951851533
10049,2022-04-11,0.5464420727798136
10050,2022-04-12,0.5586187345905382
10051,2022-04-13,0.5627176254472548
10052,2022-04-14,0.5149255763789464
10053,2022-04-15,0.5584388216934162
10054,2022-04-16,0.48486017714262136
10055,2022-04-17,0.5540863430051257
10056,2022-04-18,0.5749039297754042
10057,2022-04-19,0.5752516740195035
10058,2022-04-20,0.541120343868822
10059,2022-04-21,0.5981939621616982
10060,2022-04-22,0.49583296053153036
10061,2022-04-23,0.5536481969100717
10062,2022-04-24,0.5612271784227186
10063,2022-04-25,0.5482077525690395
10064,2022-04-26,0.5644291970208914
10065,2022-04-27,0.6026226727854871
10066,2022-04-28,0.5697859226497368
10067,2022-04-29,0.5833161603454492
10068,2022-04-30,0.5554087357490382
10069,2022-05-01,0.5248250712062222
10070,2022-05-02,0.6105853481517368
10071,2022-05-03,0.6390274797724413
10072,2022-05-04,0.5800337763267875
10073,2022-05-05,0.6222130038985936
10074,2022-05-06,0.5966159032871398
10075,2022-05-07,0.534422000489042
10076,2022-05-08,0.556584777538052
10077,2022-05-09,0.623638807186037
10078,2022-05-10,0.6093078386260066
10079,2022-05-11,0.5402887834564689
10080,2022-05-12,0.6293293540497478
10081,2022-05-13,0.6127787282858954
10082,2022-05-14,0.5465008098172768
10083,2022-05-15,0.567687164486276
10084,2022-05-16,0.6213895159186644
10085,2022-05-17,0.5905588768150285
10086,2022-05-18,0.6028093710657213
10087,2022-05-19,0.6329150041591354
10088,2022-05-20,0.6134724244001161
10089,2022-05-21,0.5772324532527707
10090,2022-05-22,0.5962643473530201
10091,2022-05-23,0.5727328732517938
10092,2022-05-24,0.6048188935002983
10093,2022-05-25,0.6178538409279732
10094,2022-05-26,0.6260529207064881
10095,2022-05-27,0.6297998551151139
10096,2022-05-28,0.5809366611107882
10097,2022-05-29,0.6231648060548541
10098,2022-05-30,0.6256472547581349
10099,2022-05-31,0.6212349240199124
10100,2022-06-01,0.6153801674316365
10101,2022-06-02,0.6069558719359558
10102,2022-06-03,0.6355885637669842
10103,2022-06-04,0.6067858341970092
10104,2022-06-05,0.5924860232111352
10105,2022-06-06,0.6252163077869803
10106,2022-06-07,0.6424214168100237
10107,2022-06-08,0.6315713521660059
10108,2022-06-09,0.6258479141739768
10109,2022-06-10,0.6318999314845557
10110,2022-06-11,0.6138188361354068
10111,2022-06-12,0.5921272430404593
10112,2022-06-13,0.6728291002092674
10113,2022-06-14,0.7018072416920629
10114,2022-06-15,0.6168077689979056
10115,2022-06-16,0.6686759928937128
10116,2022-06-17,0.684133766866184
10117,2022-06-18,0.641664919258122
10118,2022-06-19,0.6309635573112266
10119,2022-06-20,0.6693229430081312
10120,2022-06-21,0.6791734382446865
10121,2022-06-22,0.6320397117121592
10122,2022-06-23,0.6179059730803539
10123,2022-06-24,0.6627133506116947
10124,2022-06-25,0.639630028649536
10125,2022-06-26,0.5957959423440515
10126,2022-06-27,0.634639565238334
10127,2022-06-28,0.6863703469142438
10128,2022-06-29,0.695114113713148
10129,2022-06-30,0.6469949830347623
10130,2022-07-01,0.6603721965009619
10131,2022-07-02,0.6032893315044997
10132,2022-07-03,0.654812642880548
10133,2022-07-04,0.6179438725757488
10134,2022-07-05,0.6333802651620067
10135,2022-07-06,0.6881231313829228
10136,2022-07-07,0.6337612596304892
10137,2022-07-08,0.6316487836136679
10138,2022-07-09,0.6663338394826457
10139,2022-07-10,0.6025674441906045
10140,2022-07-11,0.639009718396287
10141,2022-07-12,0.6629711836390781
10142,2022-07-13,0.6929239981118867
10143,2022-07-14,0.6984584160931815
10144,2022-07-15,0.6391287698209979
10145,2022-07-16,0.6300482047927504
10146,2022-07-17,0.637312440442588
10147,2022-07-18,0.6663260526414809
10148,2022-07-19,0.6878728092511137
10149,2022-07-20,0.685221673406528
10150,2022-07-21,0.6681708560702909
10151,2022-07-22,0.6919348474341495
10152,2022-07-23,0.6767803825494717
10153,2022-07-24,0.6598153188716961
10154,2022-07-25,0.6843589510766764
10155,2022-07-26,0.7012217015587503
10156,2022-07-27,0.7000296724395352
10157,2022-07-28,0.7126213323093871
10158,2022-07-29,0.7179534999881987
10159,2022-07-30,0.6594191949629642
10160,2022-07-31,0.6916117476520407
10161,2022-08-01,0.694221394448095
10162,2022-08-02,0.6264566606390983
10163,2022-08-03,0.6689667955763353
10164,2022-08-04,0.7332401621691323
10165,2022-08-05,0.7507354634833577
10166,2022-08-06,0.6750572523652594
10167,2022-08-07,0.6650454618452464
10168,2022-08-08,0.6633482093580376
10169,2022-08-09,0.7346855334931763
10170,2022-08-10,0.7063605996752867
10171,2022-08-11,0.7094680792815788
