,DATE,DIFF
2509,1971-08-16,0.25
2510,1971-08-17,0.29000000000000004
2511,1971-08-18,0.27999999999999936
2512,1971-08-19,0.29000000000000004
2513,1971-08-20,0.23000000000000045
2514,1971-08-23,0.16000000000000014
2515,1971-08-24,0.1800000000000006
2516,1971-08-25,0.21
2517,1971-08-26,0.25
2518,1971-08-27,0.25
2519,1971-08-30,0.28000000000000025
2520,1971-08-31,0.2600000000000007
2521,1971-09-01,0.22999999999999954
2522,1971-09-02,0.21999999999999972
2523,1971-09-03,0.21999999999999972
2524,1971-09-06,
2525,1971-09-07,0.23000000000000045
2526,1971-09-08,0.21
2527,1971-09-09,0.2400000000000002
2528,1971-09-10,0.22999999999999954
2529,1971-09-13,0.20000000000000015
2530,1971-09-14,0.22999999999999954
2531,1971-09-15,0.25
2532,1971-09-16,0.25
2533,1971-09-17,0.2400000000000002
2534,1971-09-20,0.2400000000000002
2535,1971-09-21,0.25
2536,1971-09-22,0.25
2537,1971-09-23,0.25
2538,1971-09-24,0.28000000000000025
2539,1971-09-27,0.29000000000000004
2540,1971-09-28,0.29000000000000004
2541,1971-09-29,0.27999999999999936
2542,1971-09-30,0.29000000000000004
2543,1971-10-01,0.29000000000000004
2544,1971-10-04,0.29000000000000004
2545,1971-10-05,0.3199999999999994
2546,1971-10-06,0.3199999999999994
2547,1971-10-07,0.3100000000000005
2548,1971-10-08,0.3200000000000003
2549,1971-10-11,
2550,1971-10-12,0.33999999999999986
2551,1971-10-13,0.34999999999999964
2552,1971-10-14,0.3799999999999999
2553,1971-10-15,0.3600000000000003
2554,1971-10-18,0.3700000000000001
2555,1971-10-19,0.3799999999999999
2556,1971-10-20,0.3799999999999999
2557,1971-10-21,0.3799999999999999
2558,1971-10-22,0.39999999999999947
2559,1971-10-25,
2560,1971-10-26,0.41000000000000014
2561,1971-10-27,0.4400000000000004
2562,1971-10-28,0.4400000000000004
2563,1971-10-29,0.4800000000000004
2564,1971-11-01,0.4699999999999998
2565,1971-11-02,
2566,1971-11-03,0.4699999999999998
2567,1971-11-04,0.4400000000000004
2568,1971-11-05,0.4299999999999997
2569,1971-11-08,0.4299999999999997
2570,1971-11-09,0.4299999999999997
2571,1971-11-10,0.4299999999999997
2572,1971-11-11,0.4399999999999995
2573,1971-11-12,0.4400000000000004
2574,1971-11-15,0.4299999999999997
2575,1971-11-16,0.4199999999999999
2576,1971-11-17,0.4299999999999997
2577,1971-11-18,0.4299999999999997
2578,1971-11-19,0.4199999999999999
2579,1971-11-22,0.4399999999999995
2580,1971-11-23,0.41000000000000014
2581,1971-11-24,0.39999999999999947
2582,1971-11-25,
2583,1971-11-26,0.35999999999999943
2584,1971-11-29,0.39000000000000057
2585,1971-11-30,0.4500000000000002
2586,1971-12-01,0.4399999999999995
2587,1971-12-02,0.4299999999999997
2588,1971-12-03,0.4399999999999995
2589,1971-12-06,0.4500000000000002
2590,1971-12-07,0.4700000000000006
2591,1971-12-08,0.46
2592,1971-12-09,0.4500000000000002
2593,1971-12-10,0.4499999999999993
2594,1971-12-13,0.4299999999999997
2595,1971-12-14,0.4400000000000004
2596,1971-12-15,0.4199999999999999
2597,1971-12-16,0.4200000000000008
2598,1971-12-17,0.4400000000000004
2599,1971-12-20,0.4300000000000006
2600,1971-12-21,0.41000000000000014
2601,1971-12-22,0.3899999999999997
2602,1971-12-23,0.39999999999999947
2603,1971-12-24,
2604,1971-12-27,0.3899999999999997
2605,1971-12-28,0.3700000000000001
2606,1971-12-29,0.3700000000000001
2607,1971-12-30,0.34999999999999964
2608,1971-12-31,0.34999999999999964
2609,1972-01-03,0.33999999999999986
2610,1972-01-04,0.35999999999999943
2611,1972-01-05,0.3799999999999999
2612,1972-01-06,0.3799999999999999
2613,1972-01-07,0.3899999999999997
2614,1972-01-10,0.4200000000000008
2615,1972-01-11,0.4400000000000004
2616,1972-01-12,0.4699999999999998
2617,1972-01-13,0.5099999999999998
2618,1972-01-14,0.5300000000000002
2619,1972-01-17,0.5199999999999996
2620,1972-01-18,0.5199999999999996
2621,1972-01-19,0.4899999999999993
2622,1972-01-20,0.5099999999999998
2623,1972-01-21,0.5
2624,1972-01-24,0.4699999999999998
2625,1972-01-25,0.46
2626,1972-01-26,0.46
2627,1972-01-27,0.4799999999999995
2628,1972-01-28,0.4500000000000002
2629,1972-01-31,0.4299999999999997
2630,1972-02-01,0.4000000000000004
2631,1972-02-02,0.46
2632,1972-02-03,0.4299999999999997
2633,1972-02-04,0.4299999999999997
2634,1972-02-07,0.4300000000000006
2635,1972-02-08,0.4199999999999999
2636,1972-02-09,0.4400000000000004
2637,1972-02-10,0.4300000000000006
2638,1972-02-11,0.4500000000000002
2639,1972-02-14,0.4499999999999993
2640,1972-02-15,0.4399999999999995
2641,1972-02-16,0.4799999999999995
2642,1972-02-17,0.4799999999999995
2643,1972-02-18,0.46
2644,1972-02-21,
2645,1972-02-22,0.4699999999999998
2646,1972-02-23,0.4499999999999993
2647,1972-02-24,0.4299999999999997
2648,1972-02-25,0.4300000000000006
2649,1972-02-28,0.41000000000000014
2650,1972-02-29,0.41000000000000014
2651,1972-03-01,0.41000000000000014
2652,1972-03-02,0.4000000000000004
2653,1972-03-03,0.4199999999999999
2654,1972-03-06,0.4199999999999999
2655,1972-03-07,0.41000000000000014
2656,1972-03-08,0.41000000000000014
2657,1972-03-09,0.41000000000000014
2658,1972-03-10,0.35999999999999943
2659,1972-03-13,0.3100000000000005
2660,1972-03-14,0.28000000000000025
2661,1972-03-15,0.22000000000000064
2662,1972-03-16,0.2400000000000002
2663,1972-03-17,0.20000000000000015
2664,1972-03-20,0.22999999999999954
2665,1972-03-21,0.2699999999999996
2666,1972-03-22,0.28000000000000025
2667,1972-03-23,0.2700000000000005
2668,1972-03-24,0.28000000000000025
2669,1972-03-27,0.28000000000000025
2670,1972-03-28,0.2700000000000005
2671,1972-03-29,0.2599999999999998
2672,1972-03-30,0.2399999999999993
2673,1972-03-31,
2674,1972-04-03,0.2600000000000007
2675,1972-04-04,0.23000000000000045
2676,1972-04-05,0.25
2677,1972-04-06,0.25
2678,1972-04-07,0.2599999999999998
2679,1972-04-10,0.2999999999999998
2680,1972-04-11,0.28000000000000025
2681,1972-04-12,0.28000000000000025
2682,1972-04-13,0.28000000000000025
2683,1972-04-14,0.3000000000000007
2684,1972-04-17,0.3200000000000003
2685,1972-04-18,0.3100000000000005
2686,1972-04-19,0.2999999999999998
2687,1972-04-20,0.2999999999999998
2688,1972-04-21,0.2999999999999998
2689,1972-04-24,0.3200000000000003
2690,1972-04-25,0.33999999999999986
2691,1972-04-26,0.3199999999999994
2692,1972-04-27,0.34000000000000075
2693,1972-04-28,0.3099999999999996
2694,1972-05-01,0.2999999999999998
2695,1972-05-02,0.2999999999999998
2696,1972-05-03,0.2999999999999998
2697,1972-05-04,0.29000000000000004
2698,1972-05-05,0.29000000000000004
2699,1972-05-08,0.29000000000000004
2700,1972-05-09,0.28000000000000025
2701,1972-05-10,0.2999999999999998
2702,1972-05-11,0.3100000000000005
2703,1972-05-12,0.3199999999999994
2704,1972-05-15,0.3099999999999996
2705,1972-05-16,0.3000000000000007
2706,1972-05-17,0.29000000000000004
2707,1972-05-18,0.29000000000000004
2708,1972-05-19,0.2999999999999998
2709,1972-05-22,0.3199999999999994
2710,1972-05-23,0.2999999999999998
2711,1972-05-24,0.3199999999999994
2712,1972-05-25,0.33999999999999986
2713,1972-05-26,0.33999999999999986
2714,1972-05-29,
2715,1972-05-30,0.3300000000000001
2716,1972-05-31,0.3300000000000001
2717,1972-06-01,0.3200000000000003
2718,1972-06-02,0.3099999999999996
2719,1972-06-05,0.3100000000000005
2720,1972-06-06,0.29000000000000004
2721,1972-06-07,0.3200000000000003
2722,1972-06-08,0.3300000000000001
2723,1972-06-09,0.3200000000000003
2724,1972-06-12,0.3000000000000007
2725,1972-06-13,0.29000000000000004
2726,1972-06-14,0.28000000000000025
2727,1972-06-15,0.25
2728,1972-06-16,0.2599999999999998
2729,1972-06-19,0.2599999999999998
2730,1972-06-20,0.25
2731,1972-06-21,0.25
2732,1972-06-22,0.2400000000000002
2733,1972-06-23,0.22000000000000064
2734,1972-06-26,0.20000000000000015
2735,1972-06-27,0.23000000000000045
2736,1972-06-28,0.21999999999999972
2737,1972-06-29,0.21
2738,1972-06-30,0.20000000000000015
2739,1972-07-03,0.20000000000000015
2740,1972-07-04,
2741,1972-07-05,0.17999999999999972
2742,1972-07-06,0.17999999999999972
2743,1972-07-07,0.1900000000000004
2744,1972-07-10,0.17000000000000082
2745,1972-07-11,0.1800000000000006
2746,1972-07-12,0.16999999999999993
2747,1972-07-13,0.17999999999999972
2748,1972-07-14,0.16999999999999993
2749,1972-07-17,0.16000000000000014
2750,1972-07-18,0.17999999999999972
2751,1972-07-19,0.1800000000000006
2752,1972-07-20,0.1899999999999995
2753,1972-07-21,0.20000000000000015
2754,1972-07-24,0.21
2755,1972-07-25,0.21000000000000085
2756,1972-07-26,0.2400000000000002
2757,1972-07-27,0.21999999999999972
2758,1972-07-28,0.2400000000000002
2759,1972-07-31,0.23000000000000045
2760,1972-08-01,0.23000000000000045
2761,1972-08-02,0.2599999999999998
2762,1972-08-03,0.25
2763,1972-08-04,0.2400000000000002
2764,1972-08-07,0.23000000000000045
2765,1972-08-08,0.22999999999999954
2766,1972-08-09,0.22000000000000064
2767,1972-08-10,0.23000000000000045
2768,1972-08-11,0.23000000000000045
2769,1972-08-14,0.22999999999999954
2770,1972-08-15,0.21999999999999972
2771,1972-08-16,0.21999999999999972
2772,1972-08-17,0.21
2773,1972-08-18,0.22000000000000064
2774,1972-08-21,0.22000000000000064
2775,1972-08-22,0.22000000000000064
2776,1972-08-23,0.21
2777,1972-08-24,0.23000000000000045
2778,1972-08-25,0.22999999999999954
2779,1972-08-28,0.21999999999999972
2780,1972-08-29,0.23000000000000045
2781,1972-08-30,0.21999999999999972
2782,1972-08-31,0.21
2783,1972-09-01,0.23000000000000045
2784,1972-09-04,
2785,1972-09-05,0.1800000000000006
2786,1972-09-06,0.1899999999999995
2787,1972-09-07,0.21
2788,1972-09-08,0.1899999999999995
2789,1972-09-11,0.21
2790,1972-09-12,0.21
2791,1972-09-13,0.21999999999999972
2792,1972-09-14,0.21
2793,1972-09-15,0.1999999999999993
2794,1972-09-18,0.20000000000000015
2795,1972-09-19,0.21
2796,1972-09-20,0.20000000000000015
2797,1972-09-21,0.20000000000000015
2798,1972-09-22,0.1800000000000006
2799,1972-09-25,0.17999999999999972
2800,1972-09-26,0.16999999999999993
2801,1972-09-27,0.16000000000000014
2802,1972-09-28,0.15000000000000036
2803,1972-09-29,0.13999999999999968
2804,1972-10-02,0.15000000000000036
2805,1972-10-03,0.17000000000000082
2806,1972-10-04,0.1800000000000006
2807,1972-10-05,0.15000000000000036
2808,1972-10-06,0.16000000000000014
2809,1972-10-09,
2810,1972-10-10,0.16000000000000014
2811,1972-10-11,0.14000000000000054
2812,1972-10-12,0.13000000000000078
2813,1972-10-13,0.1200000000000001
2814,1972-10-16,0.09999999999999963
2815,1972-10-17,0.09999999999999963
2816,1972-10-18,0.10000000000000052
2817,1972-10-19,0.09000000000000075
2818,1972-10-20,0.11000000000000032
2819,1972-10-23,
2820,1972-10-24,0.1200000000000001
2821,1972-10-25,0.1299999999999999
2822,1972-10-26,0.1200000000000001
2823,1972-10-27,0.1299999999999999
2824,1972-10-30,0.1299999999999999
2825,1972-10-31,0.15000000000000036
2826,1972-11-01,0.16000000000000014
2827,1972-11-02,0.1900000000000004
2828,1972-11-03,0.1899999999999995
2829,1972-11-06,0.1800000000000006
2830,1972-11-07,
2831,1972-11-08,0.1800000000000006
2832,1972-11-09,0.20000000000000015
2833,1972-11-10,0.21
2834,1972-11-13,0.1900000000000004
2835,1972-11-14,0.17999999999999972
2836,1972-11-15,0.17999999999999972
2837,1972-11-16,0.1900000000000004
2838,1972-11-17,0.16999999999999993
2839,1972-11-20,0.16000000000000014
2840,1972-11-21,0.14999999999999947
2841,1972-11-22,0.16000000000000014
2842,1972-11-23,
2843,1972-11-24,0.15999999999999925
2844,1972-11-27,0.13999999999999968
2845,1972-11-28,0.15000000000000036
2846,1972-11-29,0.14999999999999947
2847,1972-11-30,0.16000000000000014
2848,1972-12-01,0.17999999999999972
2849,1972-12-04,0.16999999999999993
2850,1972-12-05,0.16999999999999993
2851,1972-12-06,0.16999999999999993
2852,1972-12-07,0.16000000000000014
2853,1972-12-08,0.16999999999999993
2854,1972-12-11,0.16999999999999993
2855,1972-12-12,0.16999999999999993
2856,1972-12-13,0.15000000000000036
2857,1972-12-14,0.15000000000000036
2858,1972-12-15,0.14000000000000054
2859,1972-12-18,0.14999999999999947
2860,1972-12-19,0.14999999999999947
2861,1972-12-20,0.13999999999999968
2862,1972-12-21,0.13999999999999968
2863,1972-12-22,0.13000000000000078
2864,1972-12-25,
2865,1972-12-26,0.14000000000000054
2866,1972-12-27,0.11000000000000032
2867,1972-12-28,0.10999999999999943
2868,1972-12-29,0.1200000000000001
2869,1973-01-01,
2870,1973-01-02,0.1299999999999999
2871,1973-01-03,0.09999999999999963
2872,1973-01-04,0.1200000000000001
2873,1973-01-05,0.11999999999999922
2874,1973-01-08,0.1200000000000001
2875,1973-01-09,0.1299999999999999
2876,1973-01-10,0.1299999999999999
2877,1973-01-11,0.10999999999999943
2878,1973-01-12,0.08999999999999986
2879,1973-01-15,0.07999999999999917
2880,1973-01-16,0.08000000000000007
2881,1973-01-17,0.0699999999999994
2882,1973-01-18,0.08000000000000007
2883,1973-01-19,0.07000000000000027
2884,1973-01-22,0.05999999999999961
2885,1973-01-23,0.049999999999999815
2886,1973-01-24,0.040000000000000036
2887,1973-01-25,0.049999999999999815
2888,1973-01-26,0.020000000000000462
2889,1973-01-29,0.0
2890,1973-01-30,0.0
2891,1973-01-31,0.009999999999999787
2892,1973-02-01,0.01999999999999957
2893,1973-02-02,0.020000000000000462
2894,1973-02-05,0.040000000000000036
2895,1973-02-06,0.040000000000000036
2896,1973-02-07,0.040000000000000036
2897,1973-02-08,0.01999999999999957
2898,1973-02-09,0.029999999999999364
2899,1973-02-12,
2900,1973-02-13,0.049999999999999815
2901,1973-02-14,0.049999999999999815
2902,1973-02-15,0.049999999999999815
2903,1973-02-16,0.040000000000000036
2904,1973-02-19,
2905,1973-02-20,0.020000000000000462
2906,1973-02-21,-0.029999999999999364
2907,1973-02-22,-0.020000000000000462
2908,1973-02-23,-0.040000000000000036
2909,1973-02-26,-0.010000000000000677
2910,1973-02-27,-0.010000000000000677
2911,1973-02-28,-0.009999999999999787
2912,1973-03-01,-0.010000000000000677
2913,1973-03-02,-0.010000000000000677
2914,1973-03-05,-0.01999999999999957
2915,1973-03-06,-0.009999999999999787
2916,1973-03-07,-0.020000000000000462
2917,1973-03-08,0.0
2918,1973-03-09,-0.009999999999999787
2919,1973-03-12,-0.020000000000000462
2920,1973-03-13,-0.040000000000000036
2921,1973-03-14,-0.040000000000000036
2922,1973-03-15,-0.07000000000000027
2923,1973-03-16,-0.09999999999999963
2924,1973-03-19,-0.16999999999999993
2925,1973-03-20,-0.11000000000000032
2926,1973-03-21,-0.08000000000000007
2927,1973-03-22,-0.08000000000000007
2928,1973-03-23,-0.07000000000000027
2929,1973-03-26,-0.0600000000000005
2930,1973-03-27,-0.0699999999999994
2931,1973-03-28,-0.07999999999999917
2932,1973-03-29,-0.07000000000000027
2933,1973-03-30,-0.08000000000000007
2934,1973-04-02,-0.08000000000000007
2935,1973-04-03,-0.10000000000000052
2936,1973-04-04,-0.09999999999999963
2937,1973-04-05,-0.08000000000000007
2938,1973-04-06,-0.10000000000000052
2939,1973-04-09,-0.08000000000000007
2940,1973-04-10,-0.08000000000000007
2941,1973-04-11,-0.11000000000000032
2942,1973-04-12,-0.1200000000000001
2943,1973-04-13,-0.15000000000000036
2944,1973-04-16,-0.1299999999999999
2945,1973-04-17,-0.13999999999999968
2946,1973-04-18,-0.08999999999999986
2947,1973-04-19,-0.11000000000000032
2948,1973-04-20,
2949,1973-04-23,-0.1200000000000001
2950,1973-04-24,-0.1299999999999999
2951,1973-04-25,-0.11000000000000032
2952,1973-04-26,-0.08000000000000007
2953,1973-04-27,-0.08000000000000007
2954,1973-04-30,-0.07999999999999917
2955,1973-05-01,-0.07000000000000027
2956,1973-05-02,-0.040000000000000036
2957,1973-05-03,-0.040000000000000036
2958,1973-05-04,-0.040000000000000036
2959,1973-05-07,-0.040000000000000036
2960,1973-05-08,-0.009999999999999787
2961,1973-05-09,0.0
2962,1973-05-10,0.0
2963,1973-05-11,0.009999999999999787
2964,1973-05-14,-0.009999999999999787
2965,1973-05-15,0.010000000000000677
2966,1973-05-16,-0.009999999999999787
2967,1973-05-17,-0.010000000000000677
2968,1973-05-18,-0.03000000000000025
2969,1973-05-21,-0.01999999999999957
2970,1973-05-22,-0.01999999999999957
2971,1973-05-23,-0.040000000000000036
2972,1973-05-24,-0.040000000000000036
2973,1973-05-25,-0.049999999999999815
2974,1973-05-28,
2975,1973-05-29,-0.049999999999999815
2976,1973-05-30,-0.040000000000000036
2977,1973-05-31,-0.0699999999999994
2978,1973-06-01,-0.08999999999999986
2979,1973-06-04,-0.08999999999999986
2980,1973-06-05,-0.13999999999999968
2981,1973-06-06,-0.13999999999999968
2982,1973-06-07,-0.15999999999999925
2983,1973-06-08,-0.16999999999999993
2984,1973-06-11,-0.16999999999999993
2985,1973-06-12,-0.15999999999999925
2986,1973-06-13,-0.1299999999999999
2987,1973-06-14,-0.13999999999999968
2988,1973-06-15,-0.13999999999999968
2989,1973-06-18,-0.1299999999999999
2990,1973-06-19,-0.13999999999999968
2991,1973-06-20,-0.13999999999999968
2992,1973-06-21,-0.1299999999999999
2993,1973-06-22,-0.14999999999999947
2994,1973-06-25,-0.16000000000000014
2995,1973-06-26,-0.16999999999999993
2996,1973-06-27,-0.16999999999999993
2997,1973-06-28,-0.1899999999999995
2998,1973-06-29,-0.16999999999999993
2999,1973-07-02,-0.1900000000000004
3000,1973-07-03,-0.16999999999999993
3001,1973-07-04,
3002,1973-07-05,-0.1800000000000006
3003,1973-07-06,-0.16999999999999993
3004,1973-07-09,-0.16999999999999993
3005,1973-07-10,-0.1999999999999993
3006,1973-07-11,-0.16999999999999993
3007,1973-07-12,-0.1899999999999995
3008,1973-07-13,-0.20000000000000015
3009,1973-07-16,-0.17999999999999972
3010,1973-07-17,-0.21
3011,1973-07-18,-0.22000000000000064
3012,1973-07-19,-0.2400000000000002
3013,1973-07-20,-0.22999999999999954
3014,1973-07-23,-0.2599999999999998
3015,1973-07-24,-0.2699999999999996
3016,1973-07-25,-0.23000000000000045
3017,1973-07-26,-0.21
3018,1973-07-27,-0.20000000000000015
3019,1973-07-30,-0.1800000000000006
3020,1973-07-31,-0.14999999999999947
3021,1973-08-01,-0.16999999999999904
3022,1973-08-02,-0.2399999999999993
3023,1973-08-03,-0.16999999999999993
3024,1973-08-06,-0.16999999999999993
3025,1973-08-07,-0.20999999999999908
3026,1973-08-08,-0.3199999999999994
3027,1973-08-09,-0.2699999999999996
3028,1973-08-10,-0.2999999999999998
3029,1973-08-13,-0.33999999999999986
3030,1973-08-14,-0.3099999999999996
3031,1973-08-15,-0.34000000000000075
3032,1973-08-16,-0.25
3033,1973-08-17,-0.2599999999999998
3034,1973-08-20,-0.34999999999999964
3035,1973-08-21,-0.33999999999999986
3036,1973-08-22,-0.29000000000000004
3037,1973-08-23,-0.3300000000000001
3038,1973-08-24,-0.3099999999999996
3039,1973-08-27,-0.27999999999999936
3040,1973-08-28,-0.22000000000000064
3041,1973-08-29,-0.22000000000000064
3042,1973-08-30,-0.20000000000000015
3043,1973-08-31,-0.17999999999999972
3044,1973-09-03,
3045,1973-09-04,-0.23000000000000045
3046,1973-09-05,-0.2400000000000002
3047,1973-09-06,-0.2699999999999996
3048,1973-09-07,-0.2400000000000002
3049,1973-09-10,-0.22999999999999954
3050,1973-09-11,-0.21
3051,1973-09-12,-0.21999999999999972
3052,1973-09-13,-0.16999999999999993
3053,1973-09-14,-0.1900000000000004
3054,1973-09-17,-0.21999999999999972
3055,1973-09-18,-0.2400000000000002
3056,1973-09-19,-0.22000000000000064
3057,1973-09-20,-0.22999999999999954
3058,1973-09-21,-0.14999999999999947
3059,1973-09-24,-0.15000000000000036
3060,1973-09-25,-0.16000000000000014
3061,1973-09-26,-0.13999999999999968
3062,1973-09-27,-0.1299999999999999
3063,1973-09-28,-0.07000000000000027
3064,1973-10-01,-0.08000000000000007
3065,1973-10-02,-0.08999999999999986
3066,1973-10-03,-0.1200000000000001
3067,1973-10-04,-0.08000000000000007
3068,1973-10-05,-0.08000000000000007
3069,1973-10-08,
3070,1973-10-09,-0.0600000000000005
3071,1973-10-10,-0.05999999999999961
3072,1973-10-11,-0.049999999999999815
3073,1973-10-12,-0.05000000000000071
3074,1973-10-15,-0.01999999999999957
3075,1973-10-16,-0.009999999999999787
3076,1973-10-17,0.0
3077,1973-10-18,0.009999999999999787
3078,1973-10-19,0.009999999999999787
3079,1973-10-22,
3080,1973-10-23,0.01999999999999957
3081,1973-10-24,0.029999999999999364
3082,1973-10-25,-0.020000000000000462
3083,1973-10-26,-0.03000000000000025
3084,1973-10-29,-0.020000000000000462
3085,1973-10-30,-0.03000000000000025
3086,1973-10-31,-0.020000000000000462
3087,1973-11-01,-0.05999999999999961
3088,1973-11-02,-0.0600000000000005
3089,1973-11-05,-0.1200000000000001
3090,1973-11-06,
3091,1973-11-07,-0.16999999999999993
3092,1973-11-08,-0.16999999999999993
3093,1973-11-09,-0.16000000000000014
3094,1973-11-12,-0.1299999999999999
3095,1973-11-13,-0.09999999999999963
3096,1973-11-14,-0.05999999999999961
3097,1973-11-15,-0.0600000000000005
3098,1973-11-16,-0.0600000000000005
3099,1973-11-19,-0.10999999999999943
3100,1973-11-20,-0.08000000000000007
3101,1973-11-21,-0.08999999999999986
3102,1973-11-22,
3103,1973-11-23,-0.09000000000000075
3104,1973-11-26,-0.009999999999999787
3105,1973-11-27,-0.0600000000000005
3106,1973-11-28,-0.049999999999999815
3107,1973-11-29,-0.03000000000000025
3108,1973-11-30,-0.020000000000000462
3109,1973-12-03,0.0
3110,1973-12-04,-0.020000000000000462
3111,1973-12-05,-0.05999999999999961
3112,1973-12-06,-0.049999999999999815
3113,1973-12-07,-0.0600000000000005
3114,1973-12-10,-0.0600000000000005
3115,1973-12-11,-0.03000000000000025
3116,1973-12-12,-0.01999999999999957
3117,1973-12-13,-0.020000000000000462
3118,1973-12-14,0.0
3119,1973-12-17,0.009999999999999787
3120,1973-12-18,0.009999999999999787
3121,1973-12-19,0.009999999999999787
3122,1973-12-20,0.0
3123,1973-12-21,0.0
3124,1973-12-24,
3125,1973-12-25,
3126,1973-12-26,0.009999999999999787
3127,1973-12-27,0.01999999999999957
3128,1973-12-28,0.0
3129,1973-12-31,0.0
3130,1974-01-01,
3131,1974-01-02,-0.01999999999999957
3132,1974-01-03,-0.03000000000000025
3133,1974-01-04,-0.009999999999999787
3134,1974-01-07,-0.01999999999999957
3135,1974-01-08,-0.009999999999999787
3136,1974-01-09,0.0
3137,1974-01-10,-0.009999999999999787
3138,1974-01-11,-0.020000000000000462
3139,1974-01-14,-0.01999999999999957
3140,1974-01-15,-0.01999999999999957
3141,1974-01-16,0.0
3142,1974-01-17,0.0
3143,1974-01-18,-0.01999999999999957
3144,1974-01-21,-0.01999999999999957
3145,1974-01-22,-0.03000000000000025
3146,1974-01-23,-0.03000000000000025
3147,1974-01-24,-0.040000000000000036
3148,1974-01-25,-0.03000000000000025
3149,1974-01-28,-0.009999999999999787
3150,1974-01-29,-0.03000000000000025
3151,1974-01-30,0.0
3152,1974-01-31,0.03000000000000025
3153,1974-02-01,0.049999999999999815
3154,1974-02-04,0.08000000000000007
3155,1974-02-05,0.08999999999999986
3156,1974-02-06,0.09999999999999963
3157,1974-02-07,0.0600000000000005
3158,1974-02-08,0.05999999999999961
3159,1974-02-11,0.0600000000000005
3160,1974-02-12,
3161,1974-02-13,0.0699999999999994
3162,1974-02-14,0.049999999999999815
3163,1974-02-15,0.049999999999999815
3164,1974-02-18,
3165,1974-02-19,0.029999999999999364
3166,1974-02-20,0.029999999999999364
3167,1974-02-21,0.05999999999999961
3168,1974-02-22,0.0600000000000005
3169,1974-02-25,0.049999999999999815
3170,1974-02-26,0.040000000000000036
3171,1974-02-27,0.03000000000000025
3172,1974-02-28,0.040000000000000036
3173,1974-03-01,0.0
3174,1974-03-04,-0.01999999999999957
3175,1974-03-05,0.0
3176,1974-03-06,0.0
3177,1974-03-07,0.0
3178,1974-03-08,0.0
3179,1974-03-11,0.0
3180,1974-03-12,0.0
3181,1974-03-13,0.0
3182,1974-03-14,0.009999999999999787
3183,1974-03-15,0.01999999999999957
3184,1974-03-18,-0.01999999999999957
3185,1974-03-19,-0.01999999999999957
3186,1974-03-20,-0.049999999999999815
3187,1974-03-21,-0.10000000000000052
3188,1974-03-22,-0.10999999999999943
3189,1974-03-25,-0.07000000000000027
3190,1974-03-26,-0.05999999999999961
3191,1974-03-27,-0.0600000000000005
3192,1974-03-28,-0.16000000000000014
3193,1974-03-29,-0.15999999999999925
3194,1974-04-01,-0.16999999999999993
3195,1974-04-02,-0.1900000000000004
3196,1974-04-03,-0.20000000000000015
3197,1974-04-04,-0.2399999999999993
3198,1974-04-05,-0.1900000000000004
3199,1974-04-08,-0.17999999999999972
3200,1974-04-09,-0.16999999999999993
3201,1974-04-10,-0.16999999999999993
3202,1974-04-11,-0.13999999999999968
3203,1974-04-12,
3204,1974-04-15,-0.1200000000000001
3205,1974-04-16,-0.1200000000000001
3206,1974-04-17,-0.1299999999999999
3207,1974-04-18,-0.10000000000000052
3208,1974-04-19,-0.08000000000000007
3209,1974-04-22,-0.08999999999999897
3210,1974-04-23,-0.07999999999999917
3211,1974-04-24,-0.05999999999999961
3212,1974-04-25,-0.08000000000000007
3213,1974-04-26,-0.07000000000000027
3214,1974-04-29,-0.07000000000000027
3215,1974-04-30,-0.09999999999999963
3216,1974-05-01,-0.10999999999999943
3217,1974-05-02,-0.12000000000000098
3218,1974-05-03,-0.13000000000000078
3219,1974-05-06,-0.16000000000000014
3220,1974-05-07,-0.08000000000000007
3221,1974-05-08,-0.08999999999999986
3222,1974-05-09,-0.1399999999999988
3223,1974-05-10,-0.16999999999999993
3224,1974-05-13,-0.16000000000000014
3225,1974-05-14,-0.15999999999999834
3226,1974-05-15,-0.12000000000000098
3227,1974-05-16,-0.14000000000000054
3228,1974-05-17,-0.11999999999999922
3229,1974-05-20,-0.0799999999999983
3230,1974-05-21,-0.04999999999999893
3231,1974-05-22,-0.01999999999999957
3232,1974-05-23,0.03000000000000025
3233,1974-05-24,0.010000000000000677
3234,1974-05-27,
3235,1974-05-28,-0.029999999999999364
3236,1974-05-29,-0.029999999999999364
3237,1974-05-30,0.009999999999999787
3238,1974-05-31,-0.05999999999999873
3239,1974-06-03,-0.10000000000000142
3240,1974-06-04,-0.09999999999999963
3241,1974-06-05,-0.09000000000000162
3242,1974-06-06,-0.05000000000000071
3243,1974-06-07,-0.0600000000000005
3244,1974-06-10,-0.05000000000000071
3245,1974-06-11,-0.08999999999999897
3246,1974-06-12,-0.08999999999999986
3247,1974-06-13,-0.12000000000000098
3248,1974-06-14,-0.08000000000000007
3249,1974-06-17,-0.05000000000000071
3250,1974-06-18,-0.05999999999999873
3251,1974-06-19,-0.01999999999999957
3252,1974-06-20,-0.03999999999999915
3253,1974-06-21,-0.030000000000001137
3254,1974-06-24,-0.01999999999999957
3255,1974-06-25,0.009999999999999787
3256,1974-06-26,0.01999999999999957
3257,1974-06-27,0.009999999999999787
3258,1974-06-28,-0.009999999999999787
3259,1974-07-01,-0.03999999999999915
